methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,61,1,65,61,32,4,4,4,61,61,12,2,1,0,FALSE
4,58,1,60,60,60,2,2,2,58,60,14,1,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
6,18,1,18,18,18,0,0,0,18,18,3,0,0,0,FALSE
5,63,1,67,63,33,4,4,4,63,63,12,2,0,0,FALSE
5,46,1,48,46,24,2,2,2,46,46,9,1,0,0,FALSE
5,23,1,23,23,23,0,0,0,23,23,4,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
5,221,1,243,221,121,22,22,22,221,221,44,10,4,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,34,1,36,36,36,2,2,2,34,36,8,2,1,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,0,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
4,46,1,50,50,50,4,4,4,46,50,11,2,0,0,FALSE
5,61,1,65,61,32,4,4,4,61,61,12,2,1,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,83,1,83,83,83,0,0,0,83,83,20,2,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
8,121,1,129,121,64,8,8,8,121,121,15,4,1,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
3,22,1,22,22,22,0,0,0,22,22,7,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
3,132,2,132,132,132,0,0,0,132,132,44,0,0,0,FALSE
3,27,1,27,27,27,0,0,0,27,27,9,0,0,0,FALSE
5,69,1,75,69,37,6,6,6,69,69,13,3,0,0,FALSE
6,27,1,27,27,27,0,0,0,27,27,4,0,0,0,FALSE
4,239,1,245,245,245,6,6,6,239,245,59,7,2,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
7,158,1,176,163,88,18,8,6,158,163,22,4,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
3,10,1,10,10,10,0,0,0,10,10,3,0,0,0,FALSE
4,75,1,75,75,75,0,0,0,75,75,18,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
3,16,1,16,16,16,0,0,0,16,16,5,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
5,193,1,207,193,103,14,14,14,193,193,38,7,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,32,1,34,32,17,2,2,2,32,32,6,1,0,0,FALSE
5,57,1,59,57,29,2,2,2,57,57,11,1,0,0,FALSE
6,87,1,90,88,45,3,2,1,87,88,14,2,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,0,0,0,FALSE
5,56,1,56,56,56,0,0,0,56,56,11,1,0,0,FALSE
5,151,1,159,151,79,8,8,8,151,151,30,5,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
3,21,1,21,21,21,0,0,0,21,21,7,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
3,28,1,28,28,28,0,0,0,28,28,9,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,40,1,44,44,44,4,4,4,40,44,10,2,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
1,105,1,105,105,105,0,0,0,105,105,105,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,36,1,38,38,38,2,2,2,36,38,9,1,0,0,FALSE
3,11,1,11,11,11,0,0,0,11,11,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
5,38,1,42,38,21,4,4,4,38,38,7,2,1,0,FALSE
7,282,1,306,287,153,24,14,8,282,287,40,10,1,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
1,11,1,11,11,11,0,0,0,11,11,11,0,0,0,FALSE
5,38,1,40,38,20,2,2,2,38,38,7,1,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,93,1,99,93,49,6,6,6,93,93,18,3,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
5,72,1,74,72,37,2,2,2,72,72,14,1,0,0,FALSE
5,65,1,73,65,36,8,8,8,65,65,13,1,0,0,FALSE
1,148,1,148,148,148,0,0,0,148,148,148,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,48,1,48,48,48,0,0,0,48,48,12,0,0,0,FALSE
2,213,2,213,213,213,0,0,0,213,213,106,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
5,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,49,1,53,49,26,4,4,4,49,49,9,2,0,0,FALSE
1,143,1,143,143,143,0,0,0,143,143,143,0,0,0,FALSE
5,47,1,49,47,24,2,2,2,47,47,9,1,0,0,FALSE
5,23,1,23,23,23,0,0,0,23,23,4,0,0,0,FALSE
5,37,1,39,37,19,2,2,2,37,37,7,1,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
3,24,2,30,24,15,6,6,6,24,24,8,2,0,0,FALSE
5,61,1,65,61,32,4,4,4,61,61,12,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
1,100,1,100,100,100,0,0,0,100,100,100,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
5,33,1,35,33,17,2,2,2,33,33,6,1,0,0,FALSE
5,104,1,106,104,53,2,2,2,104,104,20,2,0,0,FALSE
5,25,1,27,25,13,2,2,2,25,25,5,0,0,0,FALSE
5,27,1,29,27,14,2,2,2,27,27,5,1,0,0,FALSE
4,23,1,28,28,28,5,5,5,23,28,5,0,0,0,FALSE
1,67,1,67,67,67,0,0,0,67,67,67,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
7,33,2,40,36,20,7,7,7,33,36,4,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
5,254,1,262,254,131,8,8,8,254,254,50,4,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,127,1,127,127,127,0,0,0,127,127,63,0,0,0,FALSE
2,19,1,21,21,21,2,2,2,19,21,9,0,0,0,FALSE
1,345,1,345,345,345,0,0,0,345,345,345,0,0,0,TRUE
2,240,1,240,240,240,0,0,0,240,240,120,1,0,0,FALSE
4,12,1,14,14,14,2,2,2,12,14,3,0,0,0,FALSE
4,326,1,332,332,332,6,6,6,326,332,81,5,2,0,FALSE
5,280,1,322,280,161,42,42,42,280,280,56,19,5,0,FALSE
5,33,1,35,33,17,2,2,2,33,33,6,1,0,0,FALSE
1,58,1,58,58,58,0,0,0,58,58,58,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,68,1,68,68,68,0,0,0,68,68,68,0,0,0,FALSE
5,85,1,89,85,44,4,4,4,85,85,17,2,0,0,FALSE
1,88,1,88,88,88,0,0,0,88,88,88,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
5,463,1,499,463,249,36,36,36,463,463,92,8,0,0,FALSE
6,14,1,19,14,9,5,5,5,14,14,2,0,0,0,TRUE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
5,46,1,48,46,24,2,2,2,46,46,9,1,0,0,FALSE
1,50,1,50,50,50,0,0,0,50,50,50,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
1,120,1,120,120,120,0,0,0,120,120,120,0,0,0,FALSE
1,119,1,119,119,119,0,0,0,119,119,119,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,1,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,52,1,54,52,27,2,2,2,52,52,10,1,0,0,FALSE
5,45,1,49,45,24,4,4,4,45,45,9,2,0,0,FALSE
6,30,1,30,30,30,0,0,0,30,30,5,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
1,143,1,143,143,143,0,0,0,143,143,143,0,0,0,FALSE
4,230,1,230,230,230,0,0,0,230,230,57,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
4,43,1,43,43,43,0,0,0,43,43,10,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
5,61,1,65,61,32,4,4,4,61,61,12,2,1,0,FALSE
3,6,1,6,6,6,0,0,0,6,6,2,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
1,83,1,83,83,83,0,0,0,83,83,83,0,0,0,TRUE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,18,1,18,18,18,0,0,0,18,18,18,0,0,0,FALSE
2,94,1,94,94,94,0,0,0,94,94,47,1,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
3,16,2,25,25,25,9,9,9,16,25,5,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
5,40,1,42,40,21,2,2,2,40,40,8,1,0,0,FALSE
5,22,1,22,18,11,0,0,0,22,18,4,0,0,0,FALSE
1,216,1,216,216,216,0,0,0,216,216,216,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
1,149,1,149,149,149,0,0,0,149,149,149,0,0,0,FALSE
4,103,1,103,63,51,0,0,0,103,63,25,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
1,91,1,91,91,91,0,0,0,91,91,91,0,0,0,FALSE
1,64,1,64,64,64,0,0,0,64,64,64,0,0,0,FALSE
5,279,1,303,279,151,24,24,24,279,279,55,8,0,0,FALSE
2,44,1,44,44,44,0,0,0,44,44,22,0,0,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,0,0,0,TRUE
3,40,1,40,40,40,0,0,0,40,40,13,1,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
3,76,1,76,76,76,0,0,0,76,76,25,0,0,0,FALSE
1,60,1,60,60,60,0,0,0,60,60,60,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
5,61,1,65,61,32,4,4,4,61,61,12,2,1,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,0,0,0,FALSE
5,19,1,19,17,9,0,0,0,19,17,3,0,0,0,FALSE
4,34,1,34,28,17,0,0,0,34,28,8,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
3,115,1,115,111,57,0,0,0,115,111,38,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
1,139,1,139,139,139,0,0,0,139,139,139,0,0,0,FALSE
2,79,1,79,79,79,0,0,0,79,79,39,0,0,0,FALSE
1,118,1,118,118,118,0,0,0,118,118,118,0,0,0,FALSE
5,43,1,47,43,23,4,4,4,43,43,8,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
3,32,1,32,32,32,0,0,0,32,32,10,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
4,6,1,6,6,6,0,0,0,6,6,1,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
4,103,1,105,105,105,2,2,2,103,105,25,2,1,0,FALSE
1,235,1,235,235,235,0,0,0,235,235,235,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,14,1,14,14,14,0,0,0,14,14,7,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
2,41,1,41,41,41,0,0,0,41,41,20,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
2,112,1,112,112,112,0,0,0,112,112,56,1,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
4,69,1,69,69,69,0,0,0,69,69,17,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,22,1,22,22,22,0,0,0,22,22,11,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,4,0,0,FALSE
2,75,1,75,75,75,0,0,0,75,75,37,1,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
2,10,1,10,10,10,0,0,0,10,10,5,0,0,0,FALSE
3,9,1,9,9,9,0,0,0,9,9,3,0,0,0,FALSE
2,66,1,66,66,66,0,0,0,66,66,33,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
2,113,1,113,113,113,0,0,0,113,113,56,4,1,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
2,77,1,77,77,77,0,0,0,77,77,38,1,0,0,FALSE
2,24,1,24,24,24,0,0,0,24,24,12,0,0,0,FALSE
1,57,1,57,57,57,0,0,0,57,57,57,0,0,0,FALSE
5,41,1,43,41,21,2,2,2,41,41,8,1,0,0,FALSE
3,88,1,89,89,89,1,1,1,88,89,29,0,0,0,FALSE
5,364,1,364,364,364,0,0,0,364,364,72,1,0,0,FALSE
2,55,1,55,55,55,0,0,0,55,55,27,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,12,1,12,12,12,0,0,0,12,12,4,0,0,0,FALSE
2,60,1,60,60,60,0,0,0,60,60,30,0,0,0,FALSE
5,32,1,34,32,17,2,2,2,32,32,6,1,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
3,542,1,542,542,542,0,0,0,542,542,180,0,0,0,FALSE
1,19,1,19,19,19,0,0,0,19,19,19,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,84,1,84,81,42,0,0,0,84,81,21,1,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
3,68,1,70,70,70,2,2,2,68,70,22,0,0,0,TRUE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
1,167,1,167,167,167,0,0,0,167,167,167,4,1,0,FALSE
3,191,1,195,195,195,4,4,4,191,195,63,1,0,0,FALSE
3,14,1,14,14,14,0,0,0,14,14,4,0,0,0,FALSE
2,167,1,167,167,167,0,0,0,167,167,83,3,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,16,1,21,21,21,5,5,5,16,21,8,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,15,1,15,15,15,0,0,0,15,15,7,0,0,0,FALSE
4,37,2,37,22,12,0,0,0,37,22,9,0,0,0,FALSE
4,18,2,22,18,11,4,4,4,18,18,4,0,0,0,FALSE
3,46,1,46,46,46,0,0,0,46,46,15,0,0,0,FALSE
2,71,1,71,71,71,0,0,0,71,71,35,1,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
5,46,1,48,46,24,2,2,2,46,46,9,1,0,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,1,0,0,FALSE
3,44,1,44,44,44,0,0,0,44,44,14,0,0,0,FALSE
2,377,1,377,377,377,0,0,0,377,377,188,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,42,1,42,42,42,0,0,0,42,42,21,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,20,1,20,20,20,0,0,0,20,20,10,0,0,0,FALSE
4,292,1,292,292,292,0,0,0,292,292,73,11,3,0,FALSE
2,184,1,184,184,184,0,0,0,184,184,92,1,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
5,33,1,35,33,17,2,2,2,33,33,6,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
2,136,1,136,136,136,0,0,0,136,136,68,0,0,0,FALSE
2,16,1,16,16,16,0,0,0,16,16,8,0,0,0,FALSE
3,99,1,99,85,49,0,0,0,99,85,33,0,0,0,FALSE
3,30,1,30,30,30,0,0,0,30,30,10,0,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
2,58,1,58,58,58,0,0,0,58,58,29,2,1,0,FALSE
3,48,1,54,54,54,6,6,6,48,54,16,2,0,0,FALSE
2,52,1,52,52,52,0,0,0,52,52,26,0,0,0,FALSE
2,6,1,6,6,6,0,0,0,6,6,3,0,0,0,FALSE
3,257,1,257,253,128,0,0,0,257,253,85,0,0,0,FALSE
2,194,1,194,194,194,0,0,0,194,194,97,0,0,0,FALSE
3,70,1,70,68,35,0,0,0,70,68,23,0,0,0,FALSE
2,34,1,34,34,34,0,0,0,34,34,17,0,0,0,TRUE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
3,45,1,45,43,22,0,0,0,45,43,15,0,0,0,FALSE
2,292,1,292,292,292,0,0,0,292,292,146,9,0,0,FALSE
2,72,1,72,72,72,0,0,0,72,72,36,0,0,0,FALSE
1,130,1,130,130,130,0,0,0,130,130,130,6,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
2,82,1,82,82,82,0,0,0,82,82,41,0,0,0,FALSE
3,154,1,156,156,156,2,2,2,154,156,51,1,0,0,FALSE
4,93,1,95,95,95,2,2,2,93,95,23,1,0,0,FALSE
4,27,1,27,27,27,0,0,0,27,27,6,0,0,0,FALSE
3,78,1,80,80,80,2,2,2,78,80,26,1,0,0,FALSE
1,277,1,277,277,277,0,0,0,277,277,277,8,4,0,FALSE
4,74,2,74,46,24,0,0,0,74,46,18,0,0,0,FALSE
2,182,1,182,182,182,0,0,0,182,182,91,0,0,0,FALSE
2,93,1,93,93,93,0,0,0,93,93,46,0,0,0,FALSE
5,46,1,46,46,46,0,0,0,46,46,9,0,0,0,FALSE
2,31,1,31,31,31,0,0,0,31,31,15,0,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
2,67,1,67,67,67,0,0,0,67,67,33,0,0,0,FALSE
1,24,1,24,24,24,0,0,0,24,24,24,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,371,1,371,371,371,0,0,0,371,371,185,26,11,0,FALSE
1,152,1,152,152,152,0,0,0,152,152,152,0,0,0,FALSE
2,43,1,43,43,43,0,0,0,43,43,21,0,0,0,FALSE
1,53,1,53,53,53,0,0,0,53,53,53,0,0,0,FALSE
5,66,1,68,40,34,2,2,2,66,40,13,1,0,0,FALSE
3,33,1,35,35,35,2,2,2,33,35,11,1,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,111,1,111,111,111,0,0,0,111,111,55,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,1,0,0,FALSE
2,63,1,63,63,63,0,0,0,63,63,31,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,195,1,195,195,195,0,0,0,195,195,97,0,0,0,FALSE
2,36,1,36,36,36,0,0,0,36,36,18,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,87,1,87,79,43,0,0,0,87,79,29,0,0,0,FALSE
4,146,1,146,146,146,0,0,0,146,146,36,3,0,0,TRUE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
1,144,1,144,144,144,0,0,0,144,144,144,4,0,0,FALSE
2,29,1,29,29,29,0,0,0,29,29,14,0,0,0,FALSE
2,61,1,61,61,61,0,0,0,61,61,30,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
1,159,1,159,159,159,0,0,0,159,159,159,0,0,0,FALSE
6,463,1,465,441,232,2,2,2,463,441,77,2,0,0,FALSE
2,65,1,65,65,65,0,0,0,65,65,32,2,1,0,FALSE
1,97,1,97,97,97,0,0,0,97,97,97,0,0,0,FALSE
4,137,1,137,137,137,0,0,0,137,137,34,7,3,0,FALSE
3,165,1,165,109,82,0,0,0,165,109,55,0,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,12,1,12,12,12,0,0,0,12,12,6,0,0,0,FALSE
3,10,1,12,12,12,2,2,2,10,12,3,0,0,0,FALSE
1,65,1,65,65,65,0,0,0,65,65,65,0,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
2,116,1,116,116,116,0,0,0,116,116,58,4,0,0,FALSE
1,93,1,93,93,93,0,0,0,93,93,93,0,0,0,FALSE
2,25,1,25,25,25,0,0,0,25,25,12,0,0,0,FALSE
2,291,1,291,291,291,0,0,0,291,291,145,0,0,0,FALSE
3,82,1,84,84,84,2,2,2,82,84,27,0,0,0,FALSE
2,84,1,84,84,84,0,0,0,84,84,42,0,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
3,86,2,94,94,94,8,8,8,86,94,28,2,0,0,FALSE
1,194,1,194,194,194,0,0,0,194,194,194,0,0,0,FALSE
2,145,1,145,145,145,0,0,0,145,145,72,5,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,96,1,96,96,96,0,0,0,96,96,48,0,0,0,FALSE
2,210,1,210,210,210,0,0,0,210,210,105,6,0,0,FALSE
2,69,1,69,69,69,0,0,0,69,69,34,0,0,0,FALSE
1,172,1,172,172,172,0,0,0,172,172,172,0,0,0,FALSE
2,140,1,140,140,140,0,0,0,140,140,70,4,1,0,FALSE
1,199,1,199,199,199,0,0,0,199,199,199,0,0,0,FALSE
2,56,1,56,56,56,0,0,0,56,56,28,0,0,0,FALSE
1,92,1,92,92,92,0,0,0,92,92,92,0,0,0,FALSE
3,93,1,93,83,46,0,0,0,93,83,31,0,0,0,FALSE
2,74,1,74,74,74,0,0,0,74,74,37,2,0,0,FALSE
2,48,1,48,48,48,0,0,0,48,48,24,2,0,0,FALSE
2,13,1,13,13,13,0,0,0,13,13,6,0,0,0,FALSE
2,18,1,18,18,18,0,0,0,18,18,9,0,0,0,FALSE
2,84,1,84,84,84,0,0,0,84,84,42,3,0,0,FALSE
2,17,1,17,17,17,0,0,0,17,17,8,0,0,0,FALSE
2,141,1,141,141,141,0,0,0,141,141,70,0,0,0,FALSE
1,102,1,102,102,102,0,0,0,102,102,102,0,0,0,FALSE
2,19,1,19,19,19,0,0,0,19,19,9,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
