methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,338,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,391,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,118,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,220,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,141,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,303,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,202,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,97,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,70,3,48,48,48,0,0,0,48,48,48,3,0,0,FALSE
0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,46,3,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,31,4,10,10,10,6,6,6,4,10,2,0,0,0,FALSE
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,30,4,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,67,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,7,7,7,0,0,0,7,7,7,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,13,1,2,2,2,3,3,3,0,2,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
2,48,2,6,6,6,6,6,6,0,6,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,74,1,5,5,5,0,0,0,5,5,5,0,0,0,FALSE
1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
3,157,1,10,10,10,13,10,6,0,10,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,38,1,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,67,2,0,0,0,10,10,10,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,79,3,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
1,103,8,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
1,48,1,4,4,4,0,0,0,4,4,4,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,70,2,70,56,35,0,0,0,70,56,35,1,0,0,FALSE
4,175,6,5,3,2,29,27,14,0,3,0,1,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,66,1,66,66,66,0,0,0,66,66,66,2,1,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,130,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,142,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
1,571,5,0,0,0,12,12,12,0,0,0,4,0,1,FALSE
0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,115,1,0,0,0,24,24,24,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,10,1,10,10,10,0,0,0,10,10,10,0,0,0,FALSE
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,187,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,6,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
2,78,6,0,0,0,67,41,33,0,0,0,2,0,0,FALSE
1,84,1,0,0,0,2,2,2,0,0,0,0,0,0,FALSE
1,175,4,0,0,0,87,87,87,0,0,0,1,0,0,FALSE
1,31,5,0,0,0,60,60,60,0,0,0,2,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
1,22,4,0,0,0,49,49,49,0,0,0,0,0,0,FALSE
1,90,3,0,0,0,16,16,16,0,0,0,1,0,0,FALSE
1,51,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,306,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,136,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,47,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,156,6,0,0,0,2,2,2,0,0,0,1,1,0,FALSE
1,57,4,0,0,0,44,44,44,0,0,0,2,0,1,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,81,1,81,81,81,0,0,0,81,81,81,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
0,133,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
5,533,5,85,64,28,9,7,4,76,64,15,3,0,0,FALSE
0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,8,8,8,0,0,0,8,8,8,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,84,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,8,1,0,0,0,1,1,1,0,0,0,0,0,0,FALSE
1,16,1,16,16,16,0,0,0,16,16,16,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,40,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,198,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,43,7,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,128,2,52,52,52,0,0,0,52,52,26,2,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,35,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,70,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,61,1,0,0,0,4,4,4,0,0,0,0,0,0,FALSE
1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,81,2,81,81,81,0,0,0,81,81,40,1,0,0,FALSE
0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,41,1,41,41,41,0,0,0,41,41,41,1,0,0,FALSE
0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,31,1,31,31,31,0,0,0,31,31,31,0,0,0,FALSE
1,300,1,300,300,300,0,0,0,300,300,300,5,2,0,FALSE
1,195,1,195,195,195,0,0,0,195,195,195,4,2,0,FALSE
0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,56,1,56,56,56,0,0,0,56,56,56,2,1,0,FALSE
0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,23,1,23,23,23,0,0,0,23,23,23,0,0,0,FALSE
0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,48,1,48,48,48,0,0,0,48,48,48,1,0,0,FALSE
0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,2,2,2,0,0,0,2,2,2,0,0,0,FALSE
0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,312,1,312,312,312,0,0,0,312,312,312,2,1,0,FALSE
0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,1130,1,1130,1130,1130,0,0,0,1130,1130,1130,18,3,0,FALSE
0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,91,3,0,0,0,4,4,4,0,0,0,2,1,0,FALSE
0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,39,1,39,39,39,0,0,0,39,39,39,0,0,0,FALSE
1,458,1,458,458,458,0,0,0,458,458,458,0,0,0,FALSE
1,682,1,682,682,682,0,0,0,682,682,682,5,1,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,569,1,569,569,569,0,0,0,569,569,569,11,3,0,FALSE
0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,174,1,174,174,174,0,0,0,174,174,174,4,2,0,FALSE
1,162,1,162,162,162,0,0,0,162,162,162,0,0,0,FALSE
0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,144,2,0,0,0,40,40,40,0,0,0,3,0,1,FALSE
2,97,3,29,29,29,0,0,0,29,29,14,2,1,0,FALSE
0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,664,1,664,664,664,0,0,0,664,664,664,15,1,0,FALSE
1,79,1,79,79,79,0,0,0,79,79,79,0,0,0,FALSE
1,826,1,826,826,826,0,0,0,826,826,826,14,5,0,FALSE
1,28,1,28,28,28,0,0,0,28,28,28,0,0,0,FALSE
0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,47,1,47,47,47,0,0,0,47,47,47,2,1,0,FALSE
1,27,1,27,27,27,0,0,0,27,27,27,0,0,0,FALSE
1,135,1,135,135,135,0,0,0,135,135,135,4,0,0,FALSE
1,13,1,13,13,13,0,0,0,13,13,13,0,0,0,FALSE
1,6,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
1,12,1,12,12,12,0,0,0,12,12,12,0,0,0,FALSE
1,26,1,26,26,26,0,0,0,26,26,26,0,0,0,FALSE
1,91,1,91,91,91,0,0,0,91,91,91,0,0,0,FALSE
1,98,1,98,98,98,0,0,0,98,98,98,2,1,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,1,0,0,FALSE
1,399,1,399,399,399,0,0,0,399,399,399,0,0,0,FALSE
1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,354,1,354,354,354,0,0,0,354,354,354,2,1,0,FALSE
1,136,1,136,136,136,0,0,0,136,136,136,4,1,0,FALSE
1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
1,76,1,76,76,76,0,0,0,76,76,76,2,1,0,FALSE
2,339,2,339,337,169,0,0,0,339,337,169,16,8,0,FALSE
1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,52,1,52,52,52,0,0,0,52,52,52,0,0,0,FALSE
2,22,2,8,8,8,9,9,9,0,8,0,0,0,0,FALSE
1,17,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
1,45,1,45,45,45,0,0,0,45,45,45,1,0,0,FALSE
0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,201,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,1,1,1,0,0,0,1,1,1,0,0,0,FALSE
0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,106,1,106,106,106,0,0,0,106,106,106,1,0,0,FALSE
2,145,2,145,143,72,0,0,0,145,143,72,3,1,0,FALSE
1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,43,1,43,43,43,0,0,0,43,43,43,1,0,0,FALSE
2,79,2,56,56,56,0,0,0,56,56,28,4,2,0,FALSE
0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,13,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
2,83,2,83,70,41,0,0,0,83,70,41,1,0,0,FALSE
0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,64,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,56,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,108,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,18,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,29,1,6,6,6,0,0,0,6,6,6,0,0,0,FALSE
0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,37,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
1,13,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,36,1,36,36,36,0,0,0,36,36,36,0,0,0,FALSE
0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,19,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,53,1,17,17,17,0,0,0,17,17,17,0,0,0,FALSE
0,122,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,760,4,0,0,0,120,120,120,0,0,0,10,0,4,FALSE
0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,60,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,96,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1,16,1,3,3,3,0,0,0,3,3,3,0,0,0,FALSE
0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
