methodHistories,LOC,authors,stmtAdded,maxStmtAdded,avgStmtAdded,stmtDeleted,maxStmtDeleted,avgStmtDeleted,Churn,MaxChurn,AvgChurn,cond,elseAdded,elseDeleted,bug
7,102,1,102,95,51,0,0,0,102,95,14,0,0,0,FALSE
5,104,1,104,104,104,0,0,0,104,104,20,0,0,0,FALSE
7,186,1,193,193,193,7,7,7,186,193,26,0,0,0,FALSE
9,453,2,458,427,229,5,4,2,453,427,50,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,101,1,101,101,101,0,0,0,101,101,25,0,0,0,FALSE
6,364,2,364,360,182,0,0,0,364,360,60,0,0,0,FALSE
7,260,1,261,250,130,1,1,1,260,250,37,0,0,0,FALSE
2,316,1,316,316,316,0,0,0,316,316,158,1,0,0,FALSE
5,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
7,273,1,273,236,91,0,0,0,273,236,39,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
7,130,1,130,115,65,0,0,0,130,115,18,0,0,0,FALSE
4,153,1,153,153,153,0,0,0,153,153,38,0,0,0,FALSE
4,104,1,104,104,104,0,0,0,104,104,26,0,0,0,FALSE
1,120,1,120,120,120,0,0,0,120,120,120,0,0,0,FALSE
9,440,2,466,464,233,26,14,13,440,464,48,0,0,0,FALSE
5,359,1,359,359,359,0,0,0,359,359,71,3,0,0,FALSE
4,180,1,180,180,180,0,0,0,180,180,45,0,0,0,FALSE
9,204,2,283,281,141,79,74,39,204,281,22,7,1,1,FALSE
5,870,2,870,870,870,0,0,0,870,870,174,5,1,0,FALSE
7,158,1,158,143,79,0,0,0,158,143,22,0,0,0,FALSE
4,145,1,145,145,145,0,0,0,145,145,36,0,0,0,FALSE
4,309,1,309,309,309,0,0,0,309,309,77,2,0,0,FALSE
5,642,1,642,642,642,0,0,0,642,642,128,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,145,1,145,145,145,0,0,0,145,145,36,0,0,0,FALSE
4,316,1,316,316,316,0,0,0,316,316,79,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,TRUE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,317,1,317,250,158,0,0,0,317,250,63,0,0,0,FALSE
5,173,1,173,173,173,0,0,0,173,173,34,5,2,0,FALSE
4,155,1,155,155,155,0,0,0,155,155,38,0,0,0,FALSE
6,130,1,137,137,137,7,7,7,130,137,21,0,0,0,FALSE
4,205,1,205,205,205,0,0,0,205,205,51,1,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
7,361,1,361,352,180,0,0,0,361,352,51,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
2,277,1,277,277,277,0,0,0,277,277,138,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,362,1,362,362,362,0,0,0,362,362,90,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,146,1,146,146,146,0,0,0,146,146,36,0,0,0,FALSE
5,74,1,74,74,74,0,0,0,74,74,14,0,0,0,FALSE
4,320,1,320,320,320,0,0,0,320,320,80,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,45,1,45,45,45,0,0,0,45,45,11,1,0,0,FALSE
4,481,1,481,481,481,0,0,0,481,481,120,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
7,357,2,357,357,357,0,0,0,357,357,51,4,1,0,FALSE
5,349,1,349,349,349,0,0,0,349,349,69,0,0,0,FALSE
4,161,1,161,161,161,0,0,0,161,161,40,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,266,1,266,266,266,0,0,0,266,266,66,0,0,0,FALSE
5,246,1,246,246,246,0,0,0,246,246,49,0,0,0,FALSE
4,154,1,154,154,154,0,0,0,154,154,38,0,0,0,FALSE
7,37,2,40,40,40,3,2,1,37,40,5,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,1,0,0,TRUE
5,59,1,59,59,59,0,0,0,59,59,11,2,1,0,FALSE
4,379,1,379,379,379,0,0,0,379,379,94,2,1,0,FALSE
4,63,1,63,63,63,0,0,0,63,63,15,0,0,0,TRUE
4,79,1,79,79,79,0,0,0,79,79,19,0,0,0,FALSE
5,312,1,312,299,156,0,0,0,312,299,62,0,0,0,FALSE
6,567,1,567,558,283,0,0,0,567,558,94,0,0,0,FALSE
6,183,1,183,172,91,0,0,0,183,172,30,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,0,0,0,FALSE
4,353,1,353,353,353,0,0,0,353,353,88,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,0,0,0,FALSE
1,92,1,92,92,92,0,0,0,92,92,92,0,0,0,FALSE
6,458,1,458,458,458,0,0,0,458,458,76,2,1,0,FALSE
7,336,2,336,334,168,0,0,0,336,334,48,0,0,0,FALSE
5,271,1,278,278,278,7,7,7,271,278,54,11,4,0,FALSE
6,417,1,417,381,208,0,0,0,417,381,69,0,0,0,FALSE
6,192,1,192,181,96,0,0,0,192,181,32,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
6,86,1,86,86,86,0,0,0,86,86,14,0,0,0,FALSE
4,239,1,239,239,239,0,0,0,239,239,59,0,0,0,FALSE
7,171,1,195,195,195,24,24,24,171,195,24,0,0,0,FALSE
5,919,1,926,926,926,7,7,7,919,926,183,6,3,0,FALSE
5,47,1,49,49,49,2,2,2,47,49,9,0,0,0,FALSE
6,173,1,180,180,180,7,7,7,173,180,28,0,0,0,FALSE
4,33,1,33,33,33,0,0,0,33,33,8,0,0,0,FALSE
7,927,1,927,868,463,0,0,0,927,868,132,0,0,0,FALSE
4,319,1,319,319,319,0,0,0,319,319,79,0,0,0,FALSE
4,161,1,161,161,161,0,0,0,161,161,40,0,0,0,FALSE
4,169,1,169,169,169,0,0,0,169,169,42,1,0,0,FALSE
4,92,1,92,92,92,0,0,0,92,92,23,0,0,0,FALSE
6,124,1,131,131,131,7,7,7,124,131,20,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,85,1,85,85,85,0,0,0,85,85,17,2,0,0,FALSE
2,21,1,21,21,21,0,0,0,21,21,10,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
7,227,1,233,229,116,6,6,6,227,229,32,0,0,0,FALSE
4,192,1,192,192,192,0,0,0,192,192,48,7,3,0,FALSE
4,81,1,81,81,81,0,0,0,81,81,20,0,0,0,FALSE
5,14,1,14,14,14,0,0,0,14,14,2,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
4,678,1,678,678,678,0,0,0,678,678,169,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,375,1,375,375,375,0,0,0,375,375,75,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,99,1,99,99,99,0,0,0,99,99,24,3,1,0,FALSE
5,115,1,115,89,57,0,0,0,115,89,23,1,0,0,FALSE
5,272,1,272,256,136,0,0,0,272,256,54,3,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,596,1,596,596,596,0,0,0,596,596,149,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,360,1,360,360,360,0,0,0,360,360,90,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
7,244,1,244,229,122,0,0,0,244,229,34,0,0,0,FALSE
4,64,1,64,64,64,0,0,0,64,64,16,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,95,1,95,95,95,0,0,0,95,95,23,0,0,0,FALSE
4,245,1,245,245,245,0,0,0,245,245,61,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
2,244,1,244,244,244,0,0,0,244,244,122,0,0,0,FALSE
5,131,1,131,131,131,0,0,0,131,131,26,0,0,0,FALSE
4,219,1,219,219,219,0,0,0,219,219,54,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,169,1,169,160,84,0,0,0,169,160,33,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,31,1,31,31,31,0,0,0,31,31,7,1,0,0,FALSE
4,28,1,28,28,28,0,0,0,28,28,7,0,0,0,FALSE
7,111,1,111,104,55,0,0,0,111,104,15,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,95,1,95,95,95,0,0,0,95,95,23,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,160,1,162,162,162,2,2,2,160,162,32,2,0,0,FALSE
7,246,1,247,236,123,1,1,1,246,236,35,0,0,0,FALSE
4,587,1,587,587,587,0,0,0,587,587,146,1,0,0,FALSE
6,365,2,365,361,182,0,0,0,365,361,60,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,57,1,57,57,57,0,0,0,57,57,14,0,0,0,FALSE
4,67,1,67,67,67,0,0,0,67,67,16,0,0,0,FALSE
7,129,1,129,114,64,0,0,0,129,114,18,0,0,0,FALSE
4,81,1,81,81,81,0,0,0,81,81,20,3,0,0,FALSE
7,118,1,118,103,59,0,0,0,118,103,16,0,0,0,FALSE
4,94,1,94,94,94,0,0,0,94,94,23,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,284,1,284,284,284,0,0,0,284,284,71,3,0,0,FALSE
6,269,1,269,239,134,0,0,0,269,239,44,0,0,0,FALSE
4,144,1,144,144,144,0,0,0,144,144,36,3,1,0,FALSE
6,94,1,94,94,94,0,0,0,94,94,15,0,0,0,FALSE
7,104,1,104,93,52,0,0,0,104,93,14,0,0,0,FALSE
4,233,1,233,233,233,0,0,0,233,233,58,0,0,0,FALSE
4,256,1,256,256,256,0,0,0,256,256,64,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,158,1,158,158,158,0,0,0,158,158,39,4,1,0,FALSE
7,321,1,321,321,321,0,0,0,321,321,45,2,1,0,FALSE
6,31,1,31,31,31,0,0,0,31,31,5,0,0,0,FALSE
7,261,1,261,250,130,0,0,0,261,250,37,0,0,0,FALSE
6,321,1,334,334,334,13,13,13,321,334,53,5,2,0,FALSE
4,155,1,155,155,155,0,0,0,155,155,38,0,0,0,FALSE
4,99,1,99,99,99,0,0,0,99,99,24,1,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,470,1,470,470,470,0,0,0,470,470,117,0,0,0,FALSE
6,351,2,351,347,175,0,0,0,351,347,58,0,0,0,FALSE
5,122,1,122,122,122,0,0,0,122,122,24,1,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
7,165,2,192,192,192,27,18,13,165,192,23,0,0,0,FALSE
4,206,1,206,206,206,0,0,0,206,206,51,0,0,0,FALSE
4,64,1,64,64,64,0,0,0,64,64,16,3,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,523,1,523,523,523,0,0,0,523,523,130,1,0,0,FALSE
4,112,1,112,112,112,0,0,0,112,112,28,0,0,0,FALSE
4,261,1,261,261,261,0,0,0,261,261,65,0,0,0,FALSE
4,225,1,225,225,225,0,0,0,225,225,56,0,0,0,FALSE
5,552,1,555,555,555,3,3,3,552,555,110,1,0,0,FALSE
5,37,1,37,37,37,0,0,0,37,37,7,0,0,0,FALSE
4,407,1,407,407,407,0,0,0,407,407,101,0,0,0,FALSE
4,153,1,153,153,153,0,0,0,153,153,38,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
5,52,1,65,65,65,13,13,13,52,65,10,0,0,0,FALSE
4,133,1,133,133,133,0,0,0,133,133,33,0,0,0,FALSE
4,25,1,25,25,25,0,0,0,25,25,6,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,306,1,306,306,306,0,0,0,306,306,76,0,0,0,FALSE
6,430,1,446,446,446,16,16,16,430,446,71,0,0,0,FALSE
4,400,1,400,400,400,0,0,0,400,400,100,0,0,0,FALSE
4,30,1,30,30,30,0,0,0,30,30,7,0,0,0,TRUE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
7,331,1,331,308,165,0,0,0,331,308,47,0,0,0,FALSE
4,287,1,287,287,287,0,0,0,287,287,71,0,0,0,FALSE
4,157,1,157,157,157,0,0,0,157,157,39,5,0,0,FALSE
5,127,1,127,127,127,0,0,0,127,127,25,4,0,0,FALSE
4,166,1,166,166,166,0,0,0,166,166,41,0,0,0,FALSE
5,38,1,92,92,92,54,54,54,38,92,7,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,8,1,8,8,8,0,0,0,8,8,2,0,0,0,FALSE
4,39,1,39,39,39,0,0,0,39,39,9,0,0,0,TRUE
7,227,1,227,216,113,0,0,0,227,216,32,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,225,1,225,225,225,0,0,0,225,225,56,1,0,0,FALSE
4,259,1,259,259,259,0,0,0,259,259,64,0,0,0,FALSE
7,118,1,118,103,59,0,0,0,118,103,16,0,0,0,FALSE
4,222,1,222,222,222,0,0,0,222,222,55,0,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,1,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
9,699,2,704,673,352,5,4,2,699,673,77,0,0,0,FALSE
4,175,1,175,175,175,0,0,0,175,175,43,0,0,0,FALSE
4,113,1,113,113,113,0,0,0,113,113,28,0,0,0,TRUE
6,419,1,419,406,209,0,0,0,419,406,69,0,0,0,FALSE
6,81,1,81,81,81,0,0,0,81,81,13,0,0,0,FALSE
4,164,1,164,164,164,0,0,0,164,164,41,0,0,0,FALSE
6,64,1,64,54,21,0,0,0,64,54,10,0,0,0,FALSE
4,176,1,176,176,176,0,0,0,176,176,44,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,120,1,120,120,120,0,0,0,120,120,30,0,0,0,FALSE
4,29,1,29,29,29,0,0,0,29,29,7,1,0,0,TRUE
5,21,1,21,21,21,0,0,0,21,21,4,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
5,336,1,336,336,336,0,0,0,336,336,67,0,0,0,FALSE
5,88,1,88,72,44,0,0,0,88,72,17,0,0,0,FALSE
4,580,1,580,580,580,0,0,0,580,580,145,0,0,0,FALSE
4,220,1,220,220,220,0,0,0,220,220,55,6,3,0,FALSE
1,61,1,61,61,61,0,0,0,61,61,61,0,0,0,FALSE
4,36,1,36,36,36,0,0,0,36,36,9,0,0,0,TRUE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,TRUE
6,85,1,85,85,85,0,0,0,85,85,14,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,17,1,17,17,17,0,0,0,17,17,3,0,0,0,FALSE
4,136,1,136,136,136,0,0,0,136,136,34,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,20,1,20,20,20,0,0,0,20,20,5,0,0,0,FALSE
4,100,1,100,100,100,0,0,0,100,100,25,3,1,0,FALSE
5,126,1,126,126,126,0,0,0,126,126,25,0,0,0,FALSE
5,74,1,74,74,74,0,0,0,74,74,14,0,0,0,FALSE
4,23,1,23,23,23,0,0,0,23,23,5,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,388,1,388,388,388,0,0,0,388,388,97,0,0,0,FALSE
6,405,1,407,407,407,2,2,2,405,407,67,0,0,0,FALSE
4,319,1,319,319,319,0,0,0,319,319,79,0,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
6,143,2,152,152,152,9,9,9,143,152,23,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,149,1,149,149,149,0,0,0,149,149,37,0,0,0,FALSE
4,56,1,56,56,56,0,0,0,56,56,14,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,1,0,0,FALSE
4,172,1,172,172,172,0,0,0,172,172,43,0,0,0,FALSE
4,90,1,90,90,90,0,0,0,90,90,22,0,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,511,1,511,511,511,0,0,0,511,511,127,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,203,1,203,203,203,0,0,0,203,203,50,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,156,1,156,156,156,0,0,0,156,156,39,0,0,0,FALSE
5,26,1,26,21,13,0,0,0,26,21,5,1,0,0,FALSE
5,26,1,26,26,26,0,0,0,26,26,5,0,0,0,FALSE
4,169,1,169,169,169,0,0,0,169,169,42,1,0,0,FALSE
4,141,1,141,141,141,0,0,0,141,141,35,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
5,31,1,31,31,31,0,0,0,31,31,6,0,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
4,21,1,21,21,21,0,0,0,21,21,5,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,250,1,250,250,250,0,0,0,250,250,62,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,229,1,229,229,229,0,0,0,229,229,57,1,0,0,FALSE
4,12,1,12,12,12,0,0,0,12,12,3,0,0,0,FALSE
4,62,1,62,62,62,0,0,0,62,62,15,1,0,0,FALSE
1,167,1,167,167,167,0,0,0,167,167,167,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
4,48,1,48,48,48,0,0,0,48,48,12,1,0,0,FALSE
4,225,1,225,225,225,0,0,0,225,225,56,0,0,0,FALSE
4,32,1,32,32,32,0,0,0,32,32,8,0,0,0,FALSE
4,103,1,103,103,103,0,0,0,103,103,25,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
7,266,1,266,251,133,0,0,0,266,251,38,0,0,0,FALSE
4,35,1,35,35,35,0,0,0,35,35,8,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,34,1,34,34,34,0,0,0,34,34,8,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
4,258,1,258,258,258,0,0,0,258,258,64,2,1,0,FALSE
4,150,1,150,150,150,0,0,0,150,150,37,0,0,0,FALSE
4,103,1,103,103,103,0,0,0,103,103,25,2,1,0,FALSE
2,85,1,85,85,85,0,0,0,85,85,42,0,0,0,FALSE
5,141,2,141,139,70,0,0,0,141,139,28,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
7,256,1,256,241,128,0,0,0,256,241,36,0,0,0,FALSE
4,13,1,13,13,13,0,0,0,13,13,3,0,0,0,FALSE
4,14,1,14,14,14,0,0,0,14,14,3,0,0,0,FALSE
5,120,2,120,118,60,0,0,0,120,118,24,0,0,0,FALSE
4,401,1,401,401,401,0,0,0,401,401,100,1,0,0,FALSE
4,150,1,150,150,150,0,0,0,150,150,37,4,1,0,FALSE
8,133,1,133,115,44,0,0,0,133,115,16,0,0,0,FALSE
5,221,2,221,213,110,0,0,0,221,213,44,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
4,41,1,41,41,41,0,0,0,41,41,10,0,0,0,FALSE
5,179,2,179,175,89,0,0,0,179,175,35,0,0,0,FALSE
4,298,1,298,298,298,0,0,0,298,298,74,0,0,0,FALSE
4,122,1,122,122,122,0,0,0,122,122,30,1,0,0,FALSE
5,17,1,17,15,8,0,0,0,17,15,3,0,0,0,FALSE
7,233,1,244,238,122,11,11,11,233,238,33,0,0,0,FALSE
6,437,2,437,397,145,0,0,0,437,397,72,0,0,0,FALSE
4,9,1,9,9,9,0,0,0,9,9,2,0,0,0,FALSE
4,5,1,5,5,5,0,0,0,5,5,1,0,0,0,FALSE
5,31,1,31,31,31,0,0,0,31,31,6,0,0,0,FALSE
4,38,1,38,38,38,0,0,0,38,38,9,1,0,0,FALSE
4,124,1,124,124,124,0,0,0,124,124,31,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,319,1,319,319,319,0,0,0,319,319,79,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,515,2,515,497,257,0,0,0,515,497,103,0,0,0,FALSE
4,37,1,37,37,37,0,0,0,37,37,9,0,0,0,FALSE
4,94,1,94,94,94,0,0,0,94,94,23,2,1,0,FALSE
7,257,1,263,259,131,6,6,6,257,259,36,2,0,0,FALSE
4,16,1,16,16,16,0,0,0,16,16,4,0,0,0,FALSE
5,324,2,324,322,162,0,0,0,324,322,64,0,0,0,FALSE
4,72,1,72,72,72,0,0,0,72,72,18,1,0,0,FALSE
4,42,1,42,42,42,0,0,0,42,42,10,0,0,0,FALSE
6,232,2,238,238,238,6,6,6,232,238,38,2,0,0,FALSE
5,210,2,210,200,105,0,0,0,210,200,42,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
6,378,2,378,374,189,0,0,0,378,374,63,0,0,0,FALSE
4,22,1,22,22,22,0,0,0,22,22,5,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,280,1,280,280,280,0,0,0,280,280,70,0,0,0,FALSE
5,157,2,157,155,78,0,0,0,157,155,31,5,0,0,FALSE
4,40,1,40,40,40,0,0,0,40,40,10,0,0,0,FALSE
4,70,1,70,70,70,0,0,0,70,70,17,0,0,0,FALSE
4,66,1,66,66,66,0,0,0,66,66,16,0,0,0,FALSE
4,119,1,119,119,119,0,0,0,119,119,29,0,0,0,FALSE
4,19,1,19,19,19,0,0,0,19,19,4,0,0,0,FALSE
5,142,2,144,144,144,2,2,2,142,144,28,1,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,24,1,24,24,24,0,0,0,24,24,6,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
5,134,2,134,132,67,0,0,0,134,132,26,0,0,0,FALSE
4,105,1,105,105,105,0,0,0,105,105,26,0,0,0,FALSE
4,15,1,15,15,15,0,0,0,15,15,3,0,0,0,FALSE
4,201,1,201,201,201,0,0,0,201,201,50,0,0,0,FALSE
4,74,1,74,74,74,0,0,0,74,74,18,0,0,0,FALSE
4,111,1,111,111,111,0,0,0,111,111,27,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
4,7,1,7,7,7,0,0,0,7,7,1,0,0,0,FALSE
4,355,1,355,355,355,0,0,0,355,355,88,0,0,0,FALSE
6,203,2,203,191,101,0,0,0,203,191,33,0,0,0,FALSE
5,256,1,256,256,256,0,0,0,256,256,51,0,0,0,FALSE
6,226,1,226,211,113,0,0,0,226,211,37,0,0,0,FALSE
5,241,1,241,166,120,0,0,0,241,166,48,0,0,0,FALSE
4,84,1,84,84,84,0,0,0,84,84,21,1,0,0,FALSE
4,244,1,244,244,244,0,0,0,244,244,61,0,0,0,FALSE
4,342,1,342,342,342,0,0,0,342,342,85,0,0,0,FALSE
4,46,1,46,46,46,0,0,0,46,46,11,2,0,0,FALSE
6,304,2,304,298,101,0,0,0,304,298,50,0,0,0,FALSE
6,162,1,162,140,81,0,0,0,162,140,27,0,0,0,FALSE
6,114,1,114,114,114,0,0,0,114,114,19,0,0,0,FALSE
4,314,1,314,314,314,0,0,0,314,314,78,0,0,0,FALSE
4,183,1,183,183,183,0,0,0,183,183,45,0,0,0,FALSE
5,268,1,268,268,268,0,0,0,268,268,53,1,0,0,FALSE
4,155,1,155,155,155,0,0,0,155,155,38,5,0,0,FALSE
4,240,1,240,240,240,0,0,0,240,240,60,0,0,0,FALSE
4,54,1,54,54,54,0,0,0,54,54,13,0,0,0,FALSE
4,17,1,17,17,17,0,0,0,17,17,4,0,0,0,FALSE
5,125,2,125,123,62,0,0,0,125,123,25,0,0,0,FALSE
4,18,1,18,18,18,0,0,0,18,18,4,0,0,0,FALSE
8,124,2,124,107,41,0,0,0,124,107,15,0,0,0,FALSE
4,227,1,227,227,227,0,0,0,227,227,56,0,0,0,FALSE
6,44,1,44,27,22,0,0,0,44,27,7,0,0,0,FALSE
4,132,1,132,132,132,0,0,0,132,132,33,0,0,0,FALSE
4,121,1,121,121,121,0,0,0,121,121,30,0,0,0,FALSE
4,103,1,103,103,103,0,0,0,103,103,25,2,0,0,FALSE
4,11,1,11,11,11,0,0,0,11,11,2,0,0,0,FALSE
5,110,1,110,110,110,0,0,0,110,110,22,2,0,0,FALSE
5,238,1,261,261,261,23,23,23,238,261,47,0,0,0,FALSE
4,10,1,10,10,10,0,0,0,10,10,2,0,0,0,TRUE
